iteration_number,iteration_duration_seconds,flow_size_bytes_in_iteration
10,0.4820549488067627,178639200
10,0.4820549488067627,178639200
10,0.4820549488067627,178639200
10,0.4820549488067627,178639200
10,0.4820549488067627,178639200
10,0.4820549488067627,178639200
10,0.4820549488067627,178639200
11,0.5015590190887451,178645976
11,0.5015590190887451,178645976
11,0.5015590190887451,178645976
11,0.5015590190887451,178645984
11,0.5015590190887451,178645984
11,0.5015590190887451,178645984
11,0.5015590190887451,178645976
11,0.5015590190887451,178645984
12,0.5049118995666504,178645976
12,0.5049118995666504,178645976
12,0.5049118995666504,178645976
12,0.5049118995666504,178645984
12,0.5049118995666504,178645984
12,0.5049118995666504,178645984
12,0.5049118995666504,178645976
12,0.5049118995666504,178645984
13,0.49897003173828125,178646696
13,0.49897003173828125,178646696
13,0.49897003173828125,178646696
13,0.49897003173828125,178646704
13,0.49897003173828125,178646704
13,0.49897003173828125,178646704
13,0.49897003173828125,178646696
13,0.49897003173828125,178646704
14,0.5006330013275146,178645976
14,0.5006330013275146,178645976
14,0.5006330013275146,178645976
14,0.5006330013275146,178645984
14,0.5006330013275146,178645984
14,0.5006330013275146,178645984
14,0.5006330013275146,178645976
14,0.5006330013275146,178645984
15,0.5008149147033691,178639256
15,0.5008149147033691,178639256
15,0.5008149147033691,178639256
15,0.5008149147033691,178639264
15,0.5008149147033691,178639264
15,0.5008149147033691,178639264
15,0.5008149147033691,178639256
15,0.5008149147033691,178639264
16,0.5018129348754883,178645976
16,0.5018129348754883,178645976
16,0.5018129348754883,178645976
16,0.5018129348754883,178645984
16,0.5018129348754883,178645984
16,0.5018129348754883,178645984
16,0.5018129348754883,178645976
16,0.5018129348754883,178645984
17,0.495499849319458,178639256
17,0.495499849319458,178639256
17,0.495499849319458,178639256
17,0.495499849319458,178639264
17,0.495499849319458,178639264
17,0.495499849319458,178639264
17,0.495499849319458,178639256
17,0.495499849319458,178639264
18,0.49314308166503906,178646696
18,0.49314308166503906,178646696
18,0.49314308166503906,178646696
18,0.49314308166503906,178646704
18,0.49314308166503906,178646704
18,0.49314308166503906,178646704
18,0.49314308166503906,178646696
18,0.49314308166503906,178646704
19,0.5246360301971436,178645976
19,0.5246360301971436,178645976
19,0.5246360301971436,178645976
19,0.5246360301971436,178645984
19,0.5246360301971436,178645984
19,0.5246360301971436,178645984
19,0.5246360301971436,178645976
19,0.5246360301971436,178645984
20,0.5043430328369141,178631760
20,0.5043430328369141,178631760
20,0.5043430328369141,178631760
20,0.5043430328369141,178631760
20,0.5043430328369141,178631760
20,0.5043430328369141,178631760
20,0.5043430328369141,178631760
20,0.5043430328369141,178631760
21,0.49805402755737305,178646696
21,0.49805402755737305,178646696
21,0.49805402755737305,178646696
21,0.49805402755737305,178646704
21,0.49805402755737305,178646704
21,0.49805402755737305,178646704
21,0.49805402755737305,178646696
21,0.49805402755737305,178646704
22,0.5014550685882568,178646696
22,0.5014550685882568,178646696
22,0.5014550685882568,178646696
22,0.5014550685882568,178646704
22,0.5014550685882568,178646704
22,0.5014550685882568,178646704
22,0.5014550685882568,178646696
22,0.5014550685882568,178646704
23,0.4880030155181885,178646696
23,0.4880030155181885,178646696
23,0.4880030155181885,178646696
23,0.4880030155181885,178646704
23,0.4880030155181885,178646704
23,0.4880030155181885,178646704
23,0.4880030155181885,178646696
23,0.4880030155181885,178646704
24,0.49913501739501953,178646696
24,0.49913501739501953,178646696
24,0.49913501739501953,178646696
24,0.49913501739501953,178646704
24,0.49913501739501953,178646704
24,0.49913501739501953,178646704
24,0.49913501739501953,178646696
24,0.49913501739501953,178646704
25,0.49784207344055176,178639016
25,0.49784207344055176,178639016
25,0.49784207344055176,178639016
25,0.49784207344055176,178639024
25,0.49784207344055176,178639024
25,0.49784207344055176,178639024
25,0.49784207344055176,178639016
25,0.49784207344055176,178639024
26,0.494426965713501,178638960
26,0.494426965713501,178638960
26,0.494426965713501,178638960
26,0.494426965713501,178638960
26,0.494426965713501,178638960
26,0.494426965713501,178638960
26,0.494426965713501,178638960
26,0.494426965713501,178638960
27,0.5040230751037598,178639256
27,0.5040230751037598,178639256
27,0.5040230751037598,178639256
27,0.5040230751037598,178639264
27,0.5040230751037598,178639264
27,0.5040230751037598,178639264
27,0.5040230751037598,178639256
27,0.5040230751037598,178639264
28,0.507483959197998,178646696
28,0.507483959197998,178646696
28,0.507483959197998,178646696
28,0.507483959197998,178646704
28,0.507483959197998,178646704
28,0.507483959197998,178646704
28,0.507483959197998,178646696
28,0.507483959197998,178646704
29,0.5092840194702148,178646696
29,0.5092840194702148,178646696
29,0.5092840194702148,178646696
29,0.5092840194702148,178646704
29,0.5092840194702148,178646704
29,0.5092840194702148,178646704
29,0.5092840194702148,178646696
29,0.5092840194702148,178646704
30,0.5119450092315674,178646696
30,0.5119450092315674,178646696
30,0.5119450092315674,178646696
30,0.5119450092315674,178646704
30,0.5119450092315674,178646704
30,0.5119450092315674,178646704
30,0.5119450092315674,178646696
30,0.5119450092315674,178646704
31,0.4968409538269043,178646696
31,0.4968409538269043,178646696
31,0.4968409538269043,178646696
31,0.4968409538269043,178646704
31,0.4968409538269043,178646704
31,0.4968409538269043,178646704
31,0.4968409538269043,178646696
31,0.4968409538269043,178646704
32,0.5039870738983154,178639976
32,0.5039870738983154,178639976
32,0.5039870738983154,178639976
32,0.5039870738983154,178639984
32,0.5039870738983154,178639984
32,0.5039870738983154,178639984
32,0.5039870738983154,178639976
32,0.5039870738983154,178639984
33,0.5060081481933594,178638536
33,0.5060081481933594,178638536
33,0.5060081481933594,178638536
33,0.5060081481933594,178638544
33,0.5060081481933594,178638544
33,0.5060081481933594,178638544
33,0.5060081481933594,178638536
33,0.5060081481933594,178638544
34,0.5123870372772217,178646696
34,0.5123870372772217,178646696
34,0.5123870372772217,178646696
34,0.5123870372772217,178646704
34,0.5123870372772217,178646704
34,0.5123870372772217,178646704
34,0.5123870372772217,178646696
34,0.5123870372772217,178646704
35,0.5004160404205322,178640696
35,0.5004160404205322,178640696
35,0.5004160404205322,178640696
35,0.5004160404205322,178640704
35,0.5004160404205322,178640704
35,0.5004160404205322,178640704
35,0.5004160404205322,178640696
35,0.5004160404205322,178640704
36,0.5091898441314697,178633200
36,0.5091898441314697,178633200
36,0.5091898441314697,178633200
36,0.5091898441314697,178633200
36,0.5091898441314697,178633200
36,0.5091898441314697,178633200
36,0.5091898441314697,178633200
36,0.5091898441314697,178633200
37,0.5054779052734375,178640696
37,0.5054779052734375,178640696
37,0.5054779052734375,178640696
37,0.5054779052734375,178640704
37,0.5054779052734375,178640704
37,0.5054779052734375,178640704
37,0.5054779052734375,178640696
37,0.5054779052734375,178640704
38,0.5162429809570312,178632960
38,0.5162429809570312,178632960
38,0.5162429809570312,178632960
38,0.5162429809570312,178632960
38,0.5162429809570312,178632960
38,0.5162429809570312,178632960
38,0.5162429809570312,178632960
38,0.5162429809570312,178632960
39,0.5179359912872314,178646696
39,0.5179359912872314,178646696
39,0.5179359912872314,178646696
39,0.5179359912872314,178646704
39,0.5179359912872314,178646704
39,0.5179359912872314,178646704
39,0.5179359912872314,178646696
39,0.5179359912872314,178646704
40,0.5107569694519043,178639256
40,0.5107569694519043,178639256
40,0.5107569694519043,178639256
40,0.5107569694519043,178639264
40,0.5107569694519043,178639264
40,0.5107569694519043,178639264
40,0.5107569694519043,178639256
40,0.5107569694519043,178639264
41,0.5120449066162109,178646696
41,0.5120449066162109,178646696
41,0.5120449066162109,178646696
41,0.5120449066162109,178646704
41,0.5120449066162109,178646704
41,0.5120449066162109,178646704
41,0.5120449066162109,178646696
41,0.5120449066162109,178646704
42,0.5212769508361816,178646696
42,0.5212769508361816,178646696
42,0.5212769508361816,178646696
42,0.5212769508361816,178646704
42,0.5212769508361816,178646704
42,0.5212769508361816,178646704
42,0.5212769508361816,178646696
42,0.5212769508361816,178646704
43,0.5179028511047363,178646696
43,0.5179028511047363,178646696
43,0.5179028511047363,178646696
43,0.5179028511047363,178646704
43,0.5179028511047363,178646704
43,0.5179028511047363,178646704
43,0.5179028511047363,178646696
43,0.5179028511047363,178646704
44,0.5125081539154053,178639976
44,0.5125081539154053,178639976
44,0.5125081539154053,178639976
44,0.5125081539154053,178639984
44,0.5125081539154053,178639984
44,0.5125081539154053,178639984
44,0.5125081539154053,178639976
44,0.5125081539154053,178639984
45,0.5213558673858643,178646696
45,0.5213558673858643,178646696
45,0.5213558673858643,178646696
45,0.5213558673858643,178646704
45,0.5213558673858643,178646704
45,0.5213558673858643,178646704
45,0.5213558673858643,178646696
45,0.5213558673858643,178646704
46,0.5199699401855469,178640696
46,0.5199699401855469,178640696
46,0.5199699401855469,178640696
46,0.5199699401855469,178640704
46,0.5199699401855469,178640704
46,0.5199699401855469,178640704
46,0.5199699401855469,178640696
46,0.5199699401855469,178640704
47,0.5205860137939453,178640456
47,0.5205860137939453,178640456
47,0.5205860137939453,178640456
47,0.5205860137939453,178640464
47,0.5205860137939453,178640464
47,0.5205860137939453,178640464
47,0.5205860137939453,178640456
47,0.5205860137939453,178640464
48,0.5180830955505371,178640696
48,0.5180830955505371,178640696
48,0.5180830955505371,178640696
48,0.5180830955505371,178640704
48,0.5180830955505371,178640704
48,0.5180830955505371,178640704
48,0.5180830955505371,178640696
48,0.5180830955505371,178640704
49,0.5228090286254883,178639256
49,0.5228090286254883,178639256
49,0.5228090286254883,178639256
49,0.5228090286254883,178639264
49,0.5228090286254883,178639264
49,0.5228090286254883,178639264
49,0.5228090286254883,178639256
49,0.5228090286254883,178639264
50,0.5256540775299072,178639976
50,0.5256540775299072,178639976
50,0.5256540775299072,178639976
50,0.5256540775299072,178639984
50,0.5256540775299072,178639984
50,0.5256540775299072,178639984
50,0.5256540775299072,178639976
50,0.5256540775299072,178639984
51,0.5207891464233398,178646696
51,0.5207891464233398,178646696
51,0.5207891464233398,178646696
51,0.5207891464233398,178646704
51,0.5207891464233398,178646704
51,0.5207891464233398,178646704
51,0.5207891464233398,178646696
51,0.5207891464233398,178646704
52,0.522921085357666,178640456
52,0.522921085357666,178640456
52,0.522921085357666,178640456
52,0.522921085357666,178640464
52,0.522921085357666,178640464
52,0.522921085357666,178640464
52,0.522921085357666,178640456
52,0.522921085357666,178640464
53,0.5284881591796875,178646696
53,0.5284881591796875,178646696
53,0.5284881591796875,178646696
53,0.5284881591796875,178646704
53,0.5284881591796875,178646704
53,0.5284881591796875,178646704
53,0.5284881591796875,178646696
53,0.5284881591796875,178646704
54,0.5109810829162598,178639976
54,0.5109810829162598,178639976
54,0.5109810829162598,178639976
54,0.5109810829162598,178639984
54,0.5109810829162598,178639984
54,0.5109810829162598,178639984
54,0.5109810829162598,178639976
54,0.5109810829162598,178639984
55,0.524561882019043,178640696
55,0.524561882019043,178640696
55,0.524561882019043,178640696
55,0.524561882019043,178640704
55,0.524561882019043,178640704
55,0.524561882019043,178640704
55,0.524561882019043,178640696
55,0.524561882019043,178640704
56,0.5186810493469238,178639976
56,0.5186810493469238,178639976
56,0.5186810493469238,178639976
56,0.5186810493469238,178639984
56,0.5186810493469238,178639984
56,0.5186810493469238,178639984
56,0.5186810493469238,178639976
56,0.5186810493469238,178639984
57,0.5187089443206787,178639976
57,0.5187089443206787,178639976
57,0.5187089443206787,178639976
57,0.5187089443206787,178639984
57,0.5187089443206787,178639984
57,0.5187089443206787,178639984
57,0.5187089443206787,178639976
57,0.5187089443206787,178639984
58,0.5259969234466553,178633920
58,0.5259969234466553,178633920
58,0.5259969234466553,178633920
58,0.5259969234466553,178633920
58,0.5259969234466553,178633920
58,0.5259969234466553,178633920
58,0.5259969234466553,178633920
58,0.5259969234466553,178633920
59,0.5181989669799805,178640936
59,0.5181989669799805,178640936
59,0.5181989669799805,178640936
59,0.5181989669799805,178640944
59,0.5181989669799805,178640944
59,0.5181989669799805,178640944
59,0.5181989669799805,178640936
59,0.5181989669799805,178640944
60,0.5075771808624268,178640696
60,0.5075771808624268,178640696
60,0.5075771808624268,178640696
60,0.5075771808624268,178640704
60,0.5075771808624268,178640704
60,0.5075771808624268,178640704
60,0.5075771808624268,178640696
60,0.5075771808624268,178640704
61,0.5259339809417725,178639200
61,0.5259339809417725,178639200
61,0.5259339809417725,178639200
61,0.5259339809417725,178639200
61,0.5259339809417725,178639200
61,0.5259339809417725,178639200
61,0.5259339809417725,178639200
61,0.5259339809417725,178639200
62,0.5123798847198486,178639976
62,0.5123798847198486,178639976
62,0.5123798847198486,178639976
62,0.5123798847198486,178639984
62,0.5123798847198486,178639984
62,0.5123798847198486,178639984
62,0.5123798847198486,178639976
62,0.5123798847198486,178639984
63,0.5142738819122314,178632480
63,0.5142738819122314,178632480
63,0.5142738819122314,178632480
63,0.5142738819122314,178632480
63,0.5142738819122314,178632480
63,0.5142738819122314,178632480
63,0.5142738819122314,178632480
63,0.5142738819122314,178632480
64,0.5135998725891113,178639976
64,0.5135998725891113,178639976
64,0.5135998725891113,178639976
64,0.5135998725891113,178639984
64,0.5135998725891113,178639984
64,0.5135998725891113,178639984
64,0.5135998725891113,178639976
64,0.5135998725891113,178639984
65,0.5304279327392578,178639256
65,0.5304279327392578,178639256
65,0.5304279327392578,178639256
65,0.5304279327392578,178639264
65,0.5304279327392578,178639264
65,0.5304279327392578,178639264
65,0.5304279327392578,178639256
65,0.5304279327392578,178639264
66,0.5019159317016602,178640696
66,0.5019159317016602,178640696
66,0.5019159317016602,178640696
66,0.5019159317016602,178640704
66,0.5019159317016602,178640704
66,0.5019159317016602,178640704
66,0.5019159317016602,178640696
66,0.5019159317016602,178640704
67,0.516185998916626,178646696
67,0.516185998916626,178646696
67,0.516185998916626,178646696
67,0.516185998916626,178646704
67,0.516185998916626,178646704
67,0.516185998916626,178646704
67,0.516185998916626,178646696
67,0.516185998916626,178646704
68,0.5104401111602783,178646696
68,0.5104401111602783,178646696
68,0.5104401111602783,178646696
68,0.5104401111602783,178646704
68,0.5104401111602783,178646704
68,0.5104401111602783,178646704
68,0.5104401111602783,178646696
68,0.5104401111602783,178646704
69,0.5012991428375244,178640696
69,0.5012991428375244,178640696
69,0.5012991428375244,178640696
69,0.5012991428375244,178640704
69,0.5012991428375244,178640704
69,0.5012991428375244,178640704
69,0.5012991428375244,178640696
69,0.5012991428375244,178640704
70,0.5189220905303955,178646696
70,0.5189220905303955,178646696
70,0.5189220905303955,178646696
70,0.5189220905303955,178646704
70,0.5189220905303955,178646704
70,0.5189220905303955,178646704
70,0.5189220905303955,178646696
70,0.5189220905303955,178646704
71,0.5039169788360596,178646696
71,0.5039169788360596,178646696
71,0.5039169788360596,178646696
71,0.5039169788360596,178646704
71,0.5039169788360596,178646704
71,0.5039169788360596,178646704
71,0.5039169788360596,178646696
71,0.5039169788360596,178646704
72,0.513592004776001,178646696
72,0.513592004776001,178646696
72,0.513592004776001,178646696
72,0.513592004776001,178646704
72,0.513592004776001,178646704
72,0.513592004776001,178646704
72,0.513592004776001,178646696
72,0.513592004776001,178646704
73,0.5038580894470215,178646696
73,0.5038580894470215,178646696
73,0.5038580894470215,178646696
73,0.5038580894470215,178646704
73,0.5038580894470215,178646704
73,0.5038580894470215,178646704
73,0.5038580894470215,178646696
73,0.5038580894470215,178646704
74,0.5053961277008057,178646696
74,0.5053961277008057,178646696
74,0.5053961277008057,178646696
74,0.5053961277008057,178646704
74,0.5053961277008057,178646704
74,0.5053961277008057,178646704
74,0.5053961277008057,178646696
74,0.5053961277008057,178646704
75,0.5027971267700195,178646696
75,0.5027971267700195,178646696
75,0.5027971267700195,178646696
75,0.5027971267700195,178646704
75,0.5027971267700195,178646704
75,0.5027971267700195,178646704
75,0.5027971267700195,178646696
75,0.5027971267700195,178646704
76,0.5055859088897705,178646696
76,0.5055859088897705,178646696
76,0.5055859088897705,178646696
76,0.5055859088897705,178646704
76,0.5055859088897705,178646704
76,0.5055859088897705,178646704
76,0.5055859088897705,178646696
76,0.5055859088897705,178646704
77,0.5114350318908691,178639256
77,0.5114350318908691,178639256
77,0.5114350318908691,178639256
77,0.5114350318908691,178639264
77,0.5114350318908691,178639264
77,0.5114350318908691,178639264
77,0.5114350318908691,178639256
77,0.5114350318908691,178639264
78,0.5004680156707764,178639200
78,0.5004680156707764,178639200
78,0.5004680156707764,178639200
78,0.5004680156707764,178639200
78,0.5004680156707764,178639200
78,0.5004680156707764,178639200
78,0.5004680156707764,178639200
78,0.5004680156707764,178639200
79,0.4986429214477539,178639200
79,0.4986429214477539,178639200
79,0.4986429214477539,178639200
79,0.4986429214477539,178639200
79,0.4986429214477539,178639200
79,0.4986429214477539,178639200
79,0.4986429214477539,178639200
79,0.4986429214477539,178639200
80,0.5000479221343994,178640696
80,0.5000479221343994,178640696
80,0.5000479221343994,178640696
80,0.5000479221343994,178640704
80,0.5000479221343994,178640704
80,0.5000479221343994,178640704
80,0.5000479221343994,178640696
80,0.5000479221343994,178640704
81,0.4950089454650879,178639200
81,0.4950089454650879,178639200
81,0.4950089454650879,178639200
81,0.4950089454650879,178639200
81,0.4950089454650879,178639200
81,0.4950089454650879,178639200
81,0.4950089454650879,178639200
81,0.4950089454650879,178639200
82,0.5133731365203857,178639256
82,0.5133731365203857,178639256
82,0.5133731365203857,178639256
82,0.5133731365203857,178639264
82,0.5133731365203857,178639264
82,0.5133731365203857,178639264
82,0.5133731365203857,178639256
82,0.5133731365203857,178639264
83,0.5046048164367676,178639256
83,0.5046048164367676,178639256
83,0.5046048164367676,178639256
83,0.5046048164367676,178639264
83,0.5046048164367676,178639264
83,0.5046048164367676,178639264
83,0.5046048164367676,178639256
83,0.5046048164367676,178639264
84,0.489001989364624,178646696
84,0.489001989364624,178646696
84,0.489001989364624,178646696
84,0.489001989364624,178646704
84,0.489001989364624,178646704
84,0.489001989364624,178646704
84,0.489001989364624,178646696
84,0.489001989364624,178646704
85,0.4983041286468506,178646696
85,0.4983041286468506,178646696
85,0.4983041286468506,178646696
85,0.4983041286468506,178646704
85,0.4983041286468506,178646704
85,0.4983041286468506,178646704
85,0.4983041286468506,178646696
85,0.4983041286468506,178646704
86,0.4861171245574951,178646696
86,0.4861171245574951,178646696
86,0.4861171245574951,178646696
86,0.4861171245574951,178646704
86,0.4861171245574951,178646704
86,0.4861171245574951,178646704
86,0.4861171245574951,178646696
86,0.4861171245574951,178646704
87,0.5017509460449219,178646696
87,0.5017509460449219,178646696
87,0.5017509460449219,178646696
87,0.5017509460449219,178646704
87,0.5017509460449219,178646704
87,0.5017509460449219,178646704
87,0.5017509460449219,178646696
87,0.5017509460449219,178646704
88,0.49342799186706543,178646696
88,0.49342799186706543,178646696
88,0.49342799186706543,178646696
88,0.49342799186706543,178646704
88,0.49342799186706543,178646704
88,0.49342799186706543,178646704
88,0.49342799186706543,178646696
88,0.49342799186706543,178646704
89,0.4968111515045166,178646696
89,0.4968111515045166,178646696
89,0.4968111515045166,178646696
89,0.4968111515045166,178646704
89,0.4968111515045166,178646704
89,0.4968111515045166,178646704
89,0.4968111515045166,178646696
89,0.4968111515045166,178646704
90,0.49372005462646484,178646696
90,0.49372005462646484,178646696
90,0.49372005462646484,178646696
90,0.49372005462646484,178646704
90,0.49372005462646484,178646704
90,0.49372005462646484,178646704
90,0.49372005462646484,178646696
90,0.49372005462646484,178646704
91,0.5147240161895752,178638480
91,0.5147240161895752,178638480
91,0.5147240161895752,178638480
91,0.5147240161895752,178638480
91,0.5147240161895752,178638480
91,0.5147240161895752,178638480
91,0.5147240161895752,178638480
91,0.5147240161895752,178638480
92,0.5027921199798584,178645976
92,0.5027921199798584,178645976
92,0.5027921199798584,178645976
92,0.5027921199798584,178645984
92,0.5027921199798584,178645984
92,0.5027921199798584,178645984
92,0.5027921199798584,178645976
92,0.5027921199798584,178645984
93,0.4931299686431885,178646696
93,0.4931299686431885,178646696
93,0.4931299686431885,178646696
93,0.4931299686431885,178646704
93,0.4931299686431885,178646704
93,0.4931299686431885,178646704
93,0.4931299686431885,178646696
93,0.4931299686431885,178646704
94,0.492887020111084,178646696
94,0.492887020111084,178646696
94,0.492887020111084,178646696
94,0.492887020111084,178646704
94,0.492887020111084,178646704
94,0.492887020111084,178646704
94,0.492887020111084,178646696
94,0.492887020111084,178646704
95,0.48961710929870605,178646696
95,0.48961710929870605,178646696
95,0.48961710929870605,178646696
95,0.48961710929870605,178646704
95,0.48961710929870605,178646704
95,0.48961710929870605,178646704
95,0.48961710929870605,178646696
95,0.48961710929870605,178646704
96,0.49698901176452637,178646696
96,0.49698901176452637,178646696
96,0.49698901176452637,178646696
96,0.49698901176452637,178646704
96,0.49698901176452637,178646704
96,0.49698901176452637,178646704
96,0.49698901176452637,178646696
96,0.49698901176452637,178646704
97,0.48711609840393066,178646696
97,0.48711609840393066,178646696
97,0.48711609840393066,178646696
97,0.48711609840393066,178646704
97,0.48711609840393066,178646704
97,0.48711609840393066,178646704
97,0.48711609840393066,178646696
97,0.48711609840393066,178646704
98,0.4918968677520752,178646696
98,0.4918968677520752,178646696
98,0.4918968677520752,178646696
98,0.4918968677520752,178646704
98,0.4918968677520752,178646704
98,0.4918968677520752,178646704
98,0.4918968677520752,178646696
98,0.4918968677520752,178646704
99,0.4992082118988037,178639256
99,0.4992082118988037,178639256
99,0.4992082118988037,178639256
99,0.4992082118988037,178639264
99,0.4992082118988037,178639264
99,0.4992082118988037,178639264
99,0.4992082118988037,178639256
99,0.4992082118988037,178639264
100,0.49539899826049805,178638480
100,0.49539899826049805,178638480
100,0.49539899826049805,178638480
100,0.49539899826049805,178638480
100,0.49539899826049805,178638480
100,0.49539899826049805,178638480
100,0.49539899826049805,178638480
100,0.49539899826049805,178638480
101,0.48783111572265625,178646696
101,0.48783111572265625,178646696
101,0.48783111572265625,178646696
101,0.48783111572265625,178646704
101,0.48783111572265625,178646704
101,0.48783111572265625,178646704
101,0.48783111572265625,178646696
101,0.48783111572265625,178646704
102,0.5041549205780029,178639256
102,0.5041549205780029,178639256
102,0.5041549205780029,178639256
102,0.5041549205780029,178639264
102,0.5041549205780029,178639264
102,0.5041549205780029,178639264
102,0.5041549205780029,178639256
102,0.5041549205780029,178639264
103,0.5201950073242188,178645976
103,0.5201950073242188,178645976
103,0.5201950073242188,178645976
103,0.5201950073242188,178645984
103,0.5201950073242188,178645984
103,0.5201950073242188,178645984
103,0.5201950073242188,178645976
103,0.5201950073242188,178645984
104,0.48932719230651855,178646696
104,0.48932719230651855,178646696
104,0.48932719230651855,178646696
104,0.48932719230651855,178646704
104,0.48932719230651855,178646704
104,0.48932719230651855,178646704
104,0.48932719230651855,178646696
104,0.48932719230651855,178646704
105,0.4934561252593994,178646696
105,0.4934561252593994,178646696
105,0.4934561252593994,178646696
105,0.4934561252593994,178646704
105,0.4934561252593994,178646704
105,0.4934561252593994,178646704
105,0.4934561252593994,178646696
105,0.4934561252593994,178646704
106,0.500359058380127,178639256
106,0.500359058380127,178639256
106,0.500359058380127,178639256
106,0.500359058380127,178639264
106,0.500359058380127,178639264
106,0.500359058380127,178639264
106,0.500359058380127,178639256
106,0.500359058380127,178639264
107,0.48915696144104004,178646696
107,0.48915696144104004,178646696
107,0.48915696144104004,178646696
107,0.48915696144104004,178646704
107,0.48915696144104004,178646704
107,0.48915696144104004,178646704
107,0.48915696144104004,178646696
107,0.48915696144104004,178646704
108,0.504457950592041,178645976
108,0.504457950592041,178645976
108,0.504457950592041,178645976
108,0.504457950592041,178645984
108,0.504457950592041,178645984
108,0.504457950592041,178645984
108,0.504457950592041,178645976
108,0.504457950592041,178645984
109,0.49613404273986816,178639256
109,0.49613404273986816,178639256
109,0.49613404273986816,178639256
109,0.49613404273986816,178639264
109,0.49613404273986816,178639264
109,0.49613404273986816,178639264
109,0.49613404273986816,178639256
109,0.49613404273986816,178639264
110,0.49695587158203125,178646696
110,0.49695587158203125,178646696
110,0.49695587158203125,178646696
110,0.49695587158203125,178646704
110,0.49695587158203125,178646704
110,0.49695587158203125,178646704
110,0.49695587158203125,178646696
110,0.49695587158203125,178646704
111,0.496445894241333,178646696
111,0.496445894241333,178646696
111,0.496445894241333,178646696
111,0.496445894241333,178646704
111,0.496445894241333,178646704
111,0.496445894241333,178646704
111,0.496445894241333,178646696
111,0.496445894241333,178646704
112,0.49018406867980957,178631760
112,0.49018406867980957,178631760
112,0.49018406867980957,178631760
112,0.49018406867980957,178631760
112,0.49018406867980957,178631760
112,0.49018406867980957,178631760
112,0.49018406867980957,178631760
112,0.49018406867980957,178631760
113,0.5020918846130371,178639256
113,0.5020918846130371,178639256
113,0.5020918846130371,178639256
113,0.5020918846130371,178639264
113,0.5020918846130371,178639264
113,0.5020918846130371,178639264
113,0.5020918846130371,178639256
113,0.5020918846130371,178639264
114,0.5005068778991699,178638480
114,0.5005068778991699,178638480
114,0.5005068778991699,178638480
114,0.5005068778991699,178638480
114,0.5005068778991699,178638480
114,0.5005068778991699,178638480
114,0.5005068778991699,178638480
114,0.5005068778991699,178638480
115,0.5003530979156494,178645976
115,0.5003530979156494,178645976
115,0.5003530979156494,178645976
115,0.5003530979156494,178645984
115,0.5003530979156494,178645984
115,0.5003530979156494,178645984
115,0.5003530979156494,178645976
115,0.5003530979156494,178645984
116,0.5396139621734619,178646696
116,0.5396139621734619,178646696
116,0.5396139621734619,178646696
116,0.5396139621734619,178646704
116,0.5396139621734619,178646832
116,0.5396139621734619,178646704
116,0.5396139621734619,178646696
116,0.5396139621734619,178646832
117,0.47683191299438477,178646696
117,0.47683191299438477,178646696
117,0.47683191299438477,178646696
117,0.47683191299438477,178646704
117,0.47683191299438477,178646704
117,0.47683191299438477,178646704
117,0.47683191299438477,178646696
117,0.47683191299438477,178646704
